what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740017820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740020129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740034372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740035081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740058766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740220848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351740227801
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1351740231281
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351740238883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740247349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740575239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740586373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740589974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351740592973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741538053
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741540717
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1351741547403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741554845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741584494
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741586562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1351741609641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1351741614923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351741617134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741656751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741658524
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351741663562
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1351741667091
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741668542
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741674958
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741691658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351741698777
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1351741704525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741716498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741723078
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1351741724658
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741768724
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741792843
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1351741798567
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1351741803666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741808557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741813710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1351741813802
executed,command,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors.lineNumberToggle",1351741817292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741829207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741896063
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741896602
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1351741898823
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741899793
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1351741902502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741907474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741910111
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1351741912551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741919622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741938000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741938986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351741947984
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741948808
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1351741952795
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1351741972557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1351741978295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1351741979798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1351741984363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351742012594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351742166553
