what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1357869399769
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1357869399769
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1357869399769
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1357869399769
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357869399769
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1357869399769
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1357869399769
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1357869399769
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1357869399769
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1357869399769
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1357869399769
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1357869399769
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1357869399769
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1357869399769
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1357869399769
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1357869399769
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1357869399769
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1357869399769
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1357869399769
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1357869399769
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1357869399769
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1357869399769
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1357869399769
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1357869399769
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1357869399769
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1357869399769
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1357869399769
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1357869399769
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1357869399769
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1357869399769
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1357869399769
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1357869399769
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1357869399769
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1357869399769
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1357869399769
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1357869399769
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1357869399769
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1357869399769
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1357869399769
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1357869399769
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357869399769
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1357869399769
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357869399769
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357869399769
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357869399769
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357869399769
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357869399769
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357869399769
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1357869399769
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1357869399769
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357869399769
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357869399769
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357869399769
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357869399769
started,bundle,org.eclipse.cdt.core,5.3.2.201211091924,"org.eclipse.cdt.core",1357869399773
os,sysinfo,,,"macosx",1357869399811
arch,sysinfo,,,"x86_64",1357869399811
ws,sysinfo,,,"cocoa",1357869399811
locale,sysinfo,,,"en_US",1357869399811
processors,sysinfo,,,"2",1357869399811
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357869399811
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1357869399811
java.specification.name,sysinfo,,,"Java Platform API Specification",1357869399811
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357869399811
java.specification.version,sysinfo,,,"1.6",1357869399811
java.vendor,sysinfo,,,"Apple Inc.",1357869399811
java.version,sysinfo,,,"1.6.0_37",1357869399811
java.vm.info,sysinfo,,,"mixed mode",1357869399811
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357869399811
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357869399811
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357869399811
java.vm.specification.version,sysinfo,,,"1.0",1357869399811
java.vm.vendor,sysinfo,,,"Apple Inc.",1357869399811
java.vm.version,sysinfo,,,"20.12-b01-434",1357869399811
started,bundle,org.eclipse.cdt.dsf,2.2.0.201211091924,"org.eclipse.cdt.dsf",1357869400063
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201211091924,"org.eclipse.cdt.dsf.gdb",1357869400064
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201211091924,"org.eclipse.cdt.dsf.gdb.ui",1357869400081
started,bundle,org.eclipse.cdt.ui,5.3.2.201211091924,"org.eclipse.cdt.ui",1357869400237
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201211091924,"org.eclipse.cdt.make.ui",1357869400245
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201211091924,"org.eclipse.cdt.codan.core.cxx",1357869400418
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201211091924,"org.eclipse.cdt.codan.core",1357869400420
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201211091924,"org.eclipse.cdt.codan.checkers",1357869400464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869415730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869421487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357869421748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869425367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869452414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869452563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869480658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869481262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869487190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869490880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357869537712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357869674339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1357869933279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357869943669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870136740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870144867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870187238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870244997
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201211091924,"org.eclipse.cdt.debug.core",1357870248453
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201211091924,"org.eclipse.cdt.debug.ui",1357870248461
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1357870248518
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1357870248542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870250926
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1357870253824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870253920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870414352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870721800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870737767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870788737
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357870811939
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1357870824120
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1357870824137
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1357870824291
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1357870824318
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1357870824344
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1357870824357
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1357870824366
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1357870824422
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1357870824427
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1357870824493
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1357870824506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357870834867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357870856493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357870869153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357870888741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871192785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871235619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871236378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871324242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871696632
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871705562
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871705646
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871714962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871750707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871756753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871760859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871770531
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871776861
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871777073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871815679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871828997
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871831648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871849918
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1357871854524
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357871863684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871905488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871939901
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357871941345
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1357871944830
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201211091924,"org.eclipse.cdt.debug.mi.ui",1357871944952
